SenderReplyDiff,checkAttachments,subjReply,subjForward,subjNoOfWords,subjNoOfChar,subjVerify,subjDebit,subjBank,script_exist,checkPopup,checkJS,NoOnClick,html_exist,form_exist,noFunctionWords,avgDomainLength,noWords,check_suspend,check_verify,noOfURLs,noOfLinks,checkIP,checkAtSym,checkURLShorten,checkImg,checkPort,Phishing
1,0,False,False,5,40,False,False,False,False,0,0,0,True,False,0,0,81,False,False,2,0,1,1,1,0,1,0
1,0,False,False,6,41,False,False,False,False,0,0,0,True,False,0,0,91,False,False,2,0,1,1,1,0,1,0
1,0,True,False,9,63,False,False,False,False,0,0,0,True,False,0,0,72,False,False,2,0,1,1,1,0,1,0
1,0,False,False,8,59,False,False,False,False,0,0,0,True,False,1,0,135,False,False,2,0,1,1,1,0,1,0
1,0,False,False,3,25,False,False,False,False,0,0,0,True,False,3,0,130,False,False,2,0,1,1,1,0,1,0
1,0,False,False,5,38,False,False,False,False,0,0,0,True,False,0,0,93,False,False,2,0,1,1,1,0,1,0
1,0,False,False,2,18,False,False,False,False,0,0,0,True,False,0,0,59,False,False,3,0,1,1,1,0,1,0
1,0,False,False,6,38,False,False,False,False,0,0,0,True,False,0,0,106,False,False,2,0,1,1,1,0,1,0
1,0,False,False,4,27,False,False,False,False,0,0,0,True,False,0,0,45,False,False,3,0,1,1,1,0,1,0
1,0,False,False,5,34,False,False,False,False,0,0,0,True,False,0,0,68,False,False,2,0,1,1,1,0,1,0
1,0,True,False,10,55,False,False,False,False,0,0,0,True,False,0,0,205,False,False,0,0,1,1,1,0,1,0
1,0,True,False,7,51,False,False,False,False,0,0,0,True,False,0,0,70,False,False,2,0,1,1,1,0,1,0
1,0,False,False,4,34,False,False,False,False,0,0,0,True,False,0,0,100,False,False,2,0,1,1,1,0,1,0
1,0,False,False,8,55,False,False,False,False,0,0,0,True,False,0,0,55,False,False,2,0,1,1,1,0,1,0
1,0,False,False,7,53,False,False,False,False,0,0,0,True,False,0,0,89,False,False,2,0,1,1,1,0,1,0
1,0,False,False,5,49,False,False,False,False,0,0,0,True,False,0,0,79,False,False,2,0,1,1,1,0,1,0
1,0,True,False,6,53,False,False,False,False,0,0,0,True,False,0,0,110,False,False,2,0,1,1,1,0,1,0
1,0,False,False,5,36,False,False,False,False,0,0,0,True,False,1,0,90,False,False,2,0,1,1,1,0,1,0
1,0,False,False,6,51,False,False,False,False,0,0,0,True,False,0,0,81,False,False,2,0,1,1,1,0,1,0
1,0,False,False,4,28,False,False,False,False,0,0,0,True,False,0,0,139,False,False,2,0,1,1,1,0,1,0
1,0,True,False,4,22,False,False,False,False,0,0,0,True,False,0,0,126,False,False,1,0,1,1,1,0,1,0
1,0,True,False,13,74,False,False,False,False,0,0,0,True,False,1,0,139,False,False,0,0,1,1,1,0,1,0
1,0,True,False,7,50,False,False,False,False,0,0,0,True,False,2,0,95,False,False,3,0,1,1,1,0,1,0
1,0,True,False,13,74,False,False,False,False,0,0,0,True,False,0,0,111,False,False,1,0,1,1,1,0,1,0
1,0,False,False,3,22,False,False,False,False,0,0,0,True,False,0,0,255,False,False,1,0,1,1,1,0,1,0
1,0,False,False,3,22,False,False,False,False,0,0,0,True,False,0,0,69,False,False,1,0,1,1,1,0,1,0
1,0,False,False,8,64,False,False,False,False,0,0,0,True,False,0,0,91,False,False,1,0,1,1,1,0,1,0
1,0,False,False,3,22,False,False,False,False,0,0,0,True,False,0,0,115,False,False,0,0,1,1,1,0,1,0
1,0,False,False,3,22,False,False,False,False,0,0,0,True,False,0,0,80,False,False,1,0,1,1,1,0,1,0
1,0,False,False,3,22,False,False,False,False,0,0,0,True,False,0,0,166,False,False,0,0,1,1,1,0,1,0
1,0,False,False,2,22,False,False,False,False,0,0,0,True,False,1,0,274,False,False,1,0,1,1,1,0,1,0
1,0,False,False,3,22,False,False,False,False,0,0,0,True,False,0,0,52,False,False,0,0,1,1,1,0,1,0
1,0,False,False,2,22,False,False,False,False,0,0,0,True,False,0,0,189,False,False,1,0,1,1,1,0,1,0
1,0,False,False,3,22,False,False,False,False,0,0,0,True,False,0,0,453,False,False,0,0,1,1,1,0,1,0
1,0,False,False,2,22,False,False,False,False,0,0,0,True,False,0,0,214,False,False,1,0,1,1,1,0,1,0
1,0,False,False,3,22,False,False,False,False,0,0,0,True,False,2,0,358,False,False,0,0,1,1,1,0,1,0
1,0,False,False,2,22,False,False,False,False,0,0,0,True,False,0,0,199,False,False,0,0,1,1,1,0,1,0
1,0,False,False,2,22,False,False,False,False,0,0,0,True,False,0,0,216,False,False,1,0,1,1,1,0,1,0
1,0,False,False,2,22,False,False,False,False,0,0,0,True,False,0,0,207,False,False,1,0,1,1,1,0,1,0
1,0,False,False,2,22,False,False,False,False,0,0,0,True,False,0,0,228,False,False,1,0,1,1,1,0,1,0
1,0,False,False,2,22,False,False,False,False,0,0,0,True,False,0,0,96,False,False,0,0,1,1,1,0,1,0
1,0,False,False,2,22,False,False,False,False,0,0,0,True,False,0,0,76,False,False,0,0,1,1,1,0,1,0
1,0,False,False,2,22,False,False,False,False,0,0,0,True,False,0,0,135,False,False,0,0,1,1,1,0,1,0
1,0,False,False,2,22,False,False,False,False,0,0,0,True,False,0,0,228,False,False,0,0,1,1,1,0,1,0
1,0,False,False,6,51,False,False,False,False,0,0,0,True,False,1,0,477,False,False,0,0,1,1,1,0,1,0
1,0,False,False,2,22,False,False,False,False,0,0,0,True,False,1,0,112,False,False,1,0,1,1,1,0,1,0
1,0,False,False,2,22,False,False,False,False,0,0,0,True,False,0,0,123,False,False,0,0,1,1,1,0,1,0
1,0,False,False,3,22,False,False,False,False,0,0,0,True,False,0,0,189,False,False,0,0,1,1,1,0,1,0
1,0,False,False,3,22,False,False,False,False,0,0,0,True,False,0,0,98,False,False,0,0,1,1,1,0,1,0
1,0,False,False,2,22,False,False,False,False,0,0,0,True,False,0,0,384,False,False,0,0,1,1,1,0,1,0
1,0,False,False,2,22,False,False,False,False,0,0,0,True,False,0,0,338,False,False,0,0,1,1,1,0,1,0
1,0,False,False,2,22,False,False,False,False,0,0,0,True,False,0,0,81,False,False,1,0,1,1,1,0,1,0
1,0,False,False,3,22,False,False,False,False,0,0,0,True,False,0,0,120,False,False,1,0,1,1,1,0,1,0
1,0,False,False,2,22,False,False,False,False,0,0,0,True,False,0,0,200,False,False,0,0,1,1,1,0,1,0
1,0,False,False,2,22,False,False,False,False,0,0,0,True,False,0,0,328,False,False,0,0,1,1,1,0,1,0
1,0,False,False,2,22,False,False,False,False,0,0,0,True,False,0,0,112,False,False,0,0,1,1,1,0,1,0
1,0,False,False,2,22,False,False,False,False,0,0,0,True,False,0,0,147,False,False,1,0,1,1,1,0,1,0
1,0,False,False,2,22,False,False,False,False,0,0,0,True,False,0,0,99,False,False,0,0,1,1,1,0,1,0
1,0,False,False,2,22,False,False,False,False,0,0,0,True,False,0,0,185,False,False,0,0,1,1,1,0,1,0
1,0,False,False,2,22,False,False,False,False,0,0,0,True,False,0,0,225,False,False,1,0,1,1,1,0,1,0
1,0,False,False,2,22,False,False,False,False,0,0,0,True,False,0,0,284,False,False,0,0,1,1,1,0,1,0
1,0,False,False,2,22,False,False,False,False,0,0,0,True,False,0,0,107,False,False,0,0,1,1,1,0,1,0
1,0,False,False,2,22,False,False,False,False,0,0,0,True,False,0,0,251,False,False,0,0,1,1,1,0,1,0
1,0,False,False,6,50,False,False,False,False,0,0,0,True,False,0,0,38,False,False,0,0,1,1,1,0,1,0
1,0,False,False,6,50,False,False,False,False,0,0,0,True,False,0,0,121,False,False,0,0,1,1,1,0,1,0
1,0,False,False,5,46,False,False,False,False,0,0,0,True,False,0,0,68,False,False,1,0,1,1,1,0,1,0
1,0,False,False,3,29,False,False,False,False,0,0,0,True,False,0,0,314,False,False,0,0,1,1,1,0,1,0
1,0,False,False,3,22,False,False,False,False,0,0,0,True,False,0,0,172,False,False,0,0,1,1,1,0,1,0
1,0,False,False,6,50,False,False,False,False,0,0,0,True,False,0,0,103,False,False,0,0,1,1,1,0,1,0
1,0,False,False,6,50,False,False,False,False,0,0,0,True,False,3,0,660,False,False,0,0,1,1,1,0,1,0
1,0,False,False,3,23,False,False,False,False,0,0,0,True,False,0,0,161,False,False,0,0,1,1,1,0,1,0
1,0,False,False,6,51,False,False,False,False,0,0,0,True,False,0,0,82,False,False,0,0,1,1,1,0,1,0
1,0,False,False,6,51,False,False,False,False,0,0,0,True,False,0,0,158,False,False,0,0,1,1,1,0,1,0
1,0,False,False,6,51,False,False,False,False,0,0,0,True,False,0,0,26,False,False,0,0,1,1,1,0,1,0
1,0,False,False,4,35,False,False,False,False,0,0,0,True,False,0,0,130,False,False,1,0,1,1,1,0,1,0
1,0,False,False,7,64,False,False,False,False,0,0,0,True,False,1,0,60,False,False,0,0,1,1,1,0,1,0
1,0,False,False,7,65,False,False,False,False,0,0,0,True,False,0,0,114,False,False,0,0,1,1,1,0,1,0
1,0,False,False,4,35,False,False,False,False,0,0,0,True,False,0,0,45,False,False,0,0,1,1,1,0,1,0
1,0,False,False,2,17,False,False,False,False,0,0,0,True,False,0,0,21,False,False,0,0,1,1,1,0,1,0
1,0,False,False,5,33,False,False,False,False,0,0,0,True,False,1,0,46,False,False,0,0,1,1,1,0,1,0
1,0,False,False,3,29,False,False,False,False,0,0,0,True,False,0,0,207,False,False,0,0,1,1,1,0,1,0
1,0,False,False,3,29,False,False,False,False,0,0,0,True,False,0,0,175,False,False,1,0,1,1,1,0,1,0
1,0,False,False,5,33,False,False,False,False,0,0,0,True,False,1,0,122,False,False,0,0,1,1,1,0,1,0
1,0,False,False,5,33,False,False,False,False,0,0,0,True,False,1,0,98,False,False,0,0,1,1,1,0,1,0
1,0,False,False,7,64,False,False,False,False,0,0,0,True,False,0,0,65,False,False,0,0,1,1,1,0,1,0
1,0,False,False,7,64,False,False,False,False,0,0,0,True,False,0,0,54,False,False,0,0,1,1,1,0,1,0
1,0,False,False,5,33,False,False,False,False,0,0,0,True,False,0,0,25,False,False,0,0,1,1,1,0,1,0
1,0,False,False,7,64,False,False,False,False,0,0,0,True,False,0,0,71,False,False,0,0,1,1,1,0,1,0
1,0,False,False,3,29,False,False,False,False,0,0,0,True,False,0,0,140,False,False,0,0,1,1,1,0,1,0
1,0,False,False,3,29,False,False,False,False,0,0,0,True,False,0,0,164,False,False,1,0,1,1,1,0,1,0
1,0,False,False,6,50,False,False,False,False,0,0,0,True,False,0,0,385,False,False,0,0,1,1,1,0,1,0
1,0,False,False,3,22,False,False,False,False,0,0,0,True,False,0,0,129,False,False,1,0,1,1,1,0,1,0
1,0,False,False,6,50,False,False,False,False,0,0,0,True,False,0,0,151,False,False,0,0,1,1,1,0,1,0
1,0,False,False,3,22,False,False,False,False,0,0,0,True,False,0,0,183,False,False,2,0,1,1,1,0,1,0
1,0,False,False,3,30,False,False,False,False,0,0,0,True,False,0,0,30,False,False,0,0,1,1,1,0,1,0
1,0,False,False,6,50,False,False,False,False,0,0,0,True,False,0,0,59,False,False,0,0,1,1,1,0,1,0
1,0,False,False,3,30,False,False,False,False,0,0,0,True,False,0,0,98,False,False,1,0,1,1,1,0,1,0
1,0,False,False,3,22,False,False,False,False,0,0,0,True,False,0,0,297,False,False,0,0,1,1,1,0,1,0
1,0,False,False,3,22,False,False,False,False,0,0,0,True,False,1,0,492,False,False,1,0,1,1,1,0,1,0
1,0,False,False,3,22,False,False,False,False,0,0,0,True,False,0,0,436,False,False,0,0,1,1,1,0,1,0
1,0,False,False,3,30,False,False,False,False,0,0,0,True,False,0,0,147,False,False,0,0,1,1,1,0,1,0
1,0,False,False,3,27,False,False,False,False,0,0,0,True,False,0,0,104,False,False,0,0,1,1,1,0,1,0
1,0,False,False,3,27,False,False,False,False,0,0,0,True,False,0,0,222,False,False,0,0,1,1,1,0,1,0
1,0,False,False,3,27,False,False,False,False,0,0,0,True,False,0,0,381,False,False,0,0,1,1,1,0,1,0
1,0,False,False,3,22,False,False,False,False,0,0,0,True,False,0,0,163,False,False,0,0,1,1,1,0,1,0
1,0,False,False,3,22,False,False,False,False,0,0,0,True,False,0,0,83,False,False,0,0,1,1,1,0,1,0
1,0,False,False,3,29,False,False,False,False,0,0,0,True,False,0,0,236,False,False,0,0,1,1,1,0,1,0
1,0,False,False,4,35,False,False,False,False,0,0,0,True,False,0,0,209,False,False,0,0,1,1,1,0,1,0
1,0,False,False,7,40,False,False,False,False,0,0,0,True,False,0,0,42,False,False,1,0,1,1,1,0,1,0
1,0,False,False,7,40,False,False,False,False,0,0,0,True,False,0,0,106,False,False,0,0,1,1,1,0,1,0
1,0,False,False,3,27,False,False,False,False,0,0,0,True,False,1,0,206,False,False,0,0,1,1,1,0,1,0
1,0,False,False,3,29,False,False,False,False,0,0,0,True,False,0,0,48,False,False,0,0,1,1,1,0,1,0
1,0,False,False,3,27,False,False,False,False,0,0,0,True,False,1,0,415,False,False,0,0,1,1,1,0,1,0
1,0,False,False,3,30,False,False,False,False,0,0,0,True,False,0,0,96,False,False,1,0,1,1,1,0,1,0
1,0,False,False,3,22,False,False,False,False,0,0,0,True,False,1,0,196,False,False,1,0,1,1,1,0,1,0
1,0,False,False,3,22,False,False,False,False,0,0,0,True,False,1,0,417,False,False,0,0,1,1,1,0,1,0
1,0,False,False,3,30,False,False,False,False,0,0,0,True,False,0,0,66,False,False,0,0,1,1,1,0,1,0
1,0,False,False,3,30,False,False,False,False,0,0,0,True,False,0,0,58,False,False,1,0,1,1,1,0,1,0
1,0,False,False,3,30,False,False,False,False,0,0,0,True,False,0,0,46,False,False,0,0,1,1,1,0,1,0
1,0,False,False,10,73,False,False,False,False,0,0,0,True,False,0,0,95,False,False,0,0,1,1,1,0,1,0
1,0,False,False,6,50,False,False,False,False,0,0,0,True,False,0,0,60,False,False,0,0,1,1,1,0,1,0
1,0,False,False,9,72,False,False,False,False,0,0,0,True,False,0,0,220,False,False,0,0,1,1,1,0,1,0
1,0,False,False,3,30,False,False,False,False,0,0,0,True,False,0,0,34,False,False,0,0,1,1,1,0,1,0
1,0,False,False,9,72,False,False,False,False,0,0,0,True,False,0,0,273,False,False,0,0,1,1,1,0,1,0
1,0,False,False,9,72,False,False,False,False,0,0,0,True,False,0,0,183,False,False,2,0,1,1,1,0,1,0
1,0,False,False,9,79,False,False,False,False,0,0,0,True,False,0,0,63,False,False,1,0,1,1,1,0,1,0
1,0,False,False,3,30,False,False,False,False,0,0,0,True,False,0,0,366,False,False,0,0,1,1,1,0,1,0
1,0,False,False,3,31,False,False,False,False,0,0,0,True,False,0,0,437,False,False,0,0,1,1,1,0,1,0
1,0,False,False,3,26,False,False,False,False,0,0,0,True,False,0,0,86,False,False,0,0,1,1,1,0,1,0
1,0,False,False,3,26,False,False,False,False,0,0,0,True,False,0,0,161,False,False,0,0,1,1,1,0,1,0
1,0,False,False,3,26,False,False,False,False,0,0,0,True,False,0,0,82,False,False,0,0,1,1,1,0,1,0
1,0,False,False,3,30,False,False,False,False,0,0,0,True,False,0,0,428,False,False,0,0,1,1,1,0,1,0
1,0,False,False,6,48,False,False,False,False,0,0,0,True,False,0,0,296,False,False,0,0,1,1,1,0,1,0
1,0,False,False,6,48,False,False,False,False,0,0,0,True,False,0,0,90,False,False,0,0,1,1,1,0,1,0
1,0,False,False,3,27,False,False,False,False,0,0,0,True,False,0,0,77,False,False,1,0,1,1,1,0,1,0
1,0,False,False,3,31,False,False,False,False,0,0,0,True,False,0,0,258,False,False,0,0,1,1,1,0,1,0
1,0,False,False,6,48,False,False,False,False,0,0,0,True,False,0,0,64,False,False,0,0,1,1,1,0,1,0
1,0,False,False,3,27,False,False,False,False,0,0,0,True,False,0,0,143,False,False,0,0,1,1,1,0,1,0
1,0,False,False,3,31,False,False,False,False,0,0,0,True,False,0,0,65,False,False,0,0,1,1,1,0,1,0
1,0,False,False,3,30,False,False,False,False,0,0,0,True,False,0,0,121,False,False,0,0,1,1,1,0,1,0
1,0,False,False,3,31,False,False,False,False,0,0,0,True,False,0,0,233,False,False,0,0,1,1,1,0,1,0
1,0,False,False,5,35,False,False,False,False,0,0,0,True,False,1,0,91,False,False,3,0,1,1,1,0,1,0
1,0,False,False,5,33,False,False,False,False,0,0,0,True,False,1,0,238,False,False,14,0,1,1,1,0,1,0
1,0,False,False,5,22,False,False,False,False,0,0,0,True,False,1,0,110,False,False,0,0,1,1,1,0,1,0
1,0,False,False,3,28,False,False,False,False,0,0,0,True,False,0,0,251,False,False,0,0,1,1,1,0,1,0
1,0,False,False,5,33,False,False,False,False,0,0,0,True,False,1,0,189,False,False,7,0,1,1,1,0,1,0
1,0,False,False,5,35,False,False,False,False,0,0,0,True,False,1,0,95,False,False,3,0,1,1,1,0,1,0
1,0,False,False,6,39,False,False,False,False,0,0,0,True,False,0,0,151,False,False,1,0,1,1,1,0,1,0
1,0,False,False,5,35,False,False,False,False,0,0,0,True,False,1,0,76,False,False,2,0,1,1,1,0,1,0
1,0,False,False,5,33,False,False,False,False,0,0,0,True,False,1,0,155,False,False,4,0,1,1,1,0,1,0
1,0,False,False,5,35,False,False,False,False,0,0,0,True,False,1,0,76,False,False,2,0,1,1,1,0,1,0
1,0,False,False,5,33,False,False,False,False,0,0,0,True,False,1,0,157,False,False,9,0,1,1,1,0,1,0
1,0,False,False,5,35,False,False,False,False,0,0,0,True,False,1,0,74,False,False,2,0,1,1,1,0,1,0
1,0,False,False,5,33,False,False,False,False,0,0,0,True,False,1,0,179,False,False,4,0,1,1,1,0,1,0
1,0,False,False,5,33,False,False,False,False,0,0,0,True,False,1,0,245,False,False,9,0,1,1,1,0,1,0
1,0,False,False,5,35,False,False,False,False,0,0,0,True,False,1,0,96,False,False,3,0,1,1,1,0,1,0
1,0,False,False,5,35,False,False,False,False,0,0,0,True,False,1,0,102,False,False,4,0,1,1,1,0,1,0
1,0,False,False,5,35,False,False,False,False,0,0,0,True,False,1,0,73,False,False,2,0,1,1,1,0,1,0
1,0,False,False,5,33,False,False,False,False,0,0,0,True,False,1,0,151,False,False,5,0,1,1,1,0,1,0
1,0,False,False,7,31,False,False,False,False,0,0,0,True,False,0,0,130,False,False,1,0,1,1,1,0,1,0
1,0,False,False,5,35,False,False,False,False,0,0,0,True,False,1,0,78,False,False,2,0,1,1,1,0,1,0
1,0,False,False,5,33,False,False,False,False,0,0,0,True,False,1,0,135,False,False,4,0,1,1,1,0,1,0
1,0,False,False,5,35,False,False,False,False,0,0,0,True,False,1,0,78,False,False,2,0,1,1,1,0,1,0
1,0,False,False,5,33,False,False,False,False,0,0,0,True,False,3,0,168,False,False,7,0,1,1,1,0,1,0
1,0,False,False,5,35,False,False,False,False,0,0,0,True,False,1,0,76,False,False,2,0,1,1,1,0,1,0
1,0,False,False,5,33,False,False,False,False,0,0,0,True,False,1,0,211,False,False,4,0,1,1,1,0,1,0
1,0,False,False,5,35,False,False,False,False,0,0,0,True,False,1,0,79,False,False,2,0,1,1,1,0,1,0
1,0,False,False,5,33,False,False,False,False,0,0,0,True,False,1,0,139,False,False,4,0,1,1,1,0,1,0
1,0,False,False,5,35,False,False,False,False,0,0,0,True,False,1,0,106,False,False,4,0,1,1,1,0,1,0
1,0,False,False,4,18,False,False,False,False,0,0,0,True,False,1,0,196,False,False,2,0,1,1,1,0,1,0
1,0,False,False,5,35,False,False,False,False,0,0,0,True,False,1,0,76,False,False,2,0,1,1,1,0,1,0
1,0,False,False,5,33,False,False,False,False,0,0,0,True,False,1,0,153,False,False,4,0,1,1,1,0,1,0
1,0,False,False,3,25,False,False,False,False,0,0,0,True,False,1,0,252,False,False,1,0,1,1,1,0,1,0
1,0,False,False,5,35,False,False,False,False,0,0,0,True,False,1,0,80,False,False,2,0,1,1,1,0,1,0
1,0,False,False,5,33,False,False,False,False,0,0,0,True,False,2,0,208,False,False,5,0,1,1,1,0,1,0
1,0,False,False,5,35,False,False,False,False,0,0,0,True,False,1,0,74,False,False,2,0,1,1,1,0,1,0
1,0,False,False,5,33,False,False,False,False,0,0,0,True,False,1,0,139,False,False,6,0,1,1,1,0,1,0
1,0,False,False,5,35,False,False,False,False,0,0,0,True,False,1,0,76,False,False,2,0,1,1,1,0,1,0
1,0,False,False,5,33,False,False,False,False,0,0,0,True,False,1,0,150,False,False,6,0,1,1,1,0,1,0
1,0,False,False,5,35,False,False,False,False,0,0,0,True,False,1,0,95,False,False,3,0,1,1,1,0,1,0
1,0,False,False,5,33,False,False,False,False,0,0,0,True,False,1,0,317,False,False,8,0,1,1,1,0,1,0
1,0,False,False,5,35,False,False,False,False,0,0,0,True,False,1,0,78,False,False,2,0,1,1,1,0,1,0
1,0,False,False,5,33,False,False,False,False,0,0,0,True,False,1,0,131,False,False,4,0,1,1,1,0,1,0
1,0,False,False,5,35,False,False,False,False,0,0,0,True,False,1,0,78,False,False,2,0,1,1,1,0,1,0
1,0,False,False,5,33,False,False,False,False,0,0,0,True,False,1,0,140,False,False,4,0,1,1,1,0,1,0
1,0,False,False,5,33,False,False,False,False,0,0,0,True,False,2,0,143,False,False,6,0,1,1,1,0,1,0
1,0,False,False,5,35,False,False,False,False,0,0,0,True,False,1,0,73,False,False,2,0,1,1,1,0,1,0
1,0,False,False,5,35,False,False,False,False,0,0,0,True,False,1,0,91,False,False,3,0,1,1,1,0,1,0
1,0,False,False,5,33,False,False,False,False,0,0,0,True,False,1,0,191,False,False,7,0,1,1,1,0,1,0
1,0,False,False,6,30,False,False,False,False,0,0,0,True,False,0,0,161,False,False,2,0,1,1,1,0,1,0
1,0,False,False,6,29,False,False,False,False,0,0,0,True,False,0,0,91,False,False,0,0,1,1,1,0,1,0
1,0,False,False,4,23,False,False,False,False,0,0,0,True,False,0,0,71,False,False,0,0,1,1,1,0,1,0
1,0,False,False,5,33,False,False,False,False,0,0,0,True,False,4,0,170,False,False,5,0,1,1,1,0,1,0
1,0,False,False,5,35,False,False,False,False,0,0,0,True,False,1,0,79,False,False,2,0,1,1,1,0,1,0
1,0,False,False,5,33,False,False,False,False,0,0,0,True,False,1,0,158,False,False,4,0,1,1,1,0,1,0
1,0,False,False,1,9,False,False,False,False,0,0,0,True,False,0,0,150,False,False,0,0,1,1,1,0,1,0
1,0,False,False,5,35,False,False,False,False,0,0,0,True,False,1,0,92,False,False,3,0,1,1,1,0,1,0
1,0,False,False,5,33,False,False,False,False,0,0,0,True,False,6,0,268,False,False,7,0,1,1,1,0,1,0
1,0,False,False,5,34,False,False,False,False,0,0,0,True,False,0,0,54,False,False,0,0,1,1,1,0,1,0
1,0,False,False,1,7,False,False,False,False,0,0,0,True,False,0,0,57,False,False,0,0,1,1,1,0,1,0
1,0,False,False,5,35,False,False,False,False,0,0,0,True,False,1,0,91,False,False,3,0,1,1,1,0,1,0
1,0,False,False,5,33,False,False,False,False,0,0,0,True,False,2,0,278,False,False,8,0,1,1,1,0,1,0
1,0,False,False,5,33,False,False,False,False,0,0,0,True,False,1,0,122,False,False,4,0,1,1,1,0,1,0
1,0,False,False,2,8,False,False,False,False,0,0,0,True,False,1,0,150,False,False,3,0,1,1,1,0,1,0
1,0,False,False,14,78,False,False,False,False,0,0,0,True,False,0,0,125,False,False,6,0,1,1,1,0,1,0
1,0,False,False,2,12,False,False,False,False,0,0,0,True,False,0,0,148,False,False,2,0,1,1,1,0,1,0
1,0,False,False,12,77,False,False,False,False,0,0,0,True,False,0,0,23,False,False,2,0,1,1,1,0,1,0
1,0,False,False,2,13,False,False,False,False,0,0,0,True,False,0,0,124,False,False,9,0,1,1,1,0,1,0
1,0,False,False,7,41,False,False,False,False,0,0,0,True,False,0,0,18,False,False,2,0,1,1,1,0,1,0
1,0,False,False,9,48,False,False,False,False,0,0,0,True,False,0,0,17,False,False,2,0,1,1,1,0,1,0
1,0,False,False,6,44,False,False,False,False,0,0,0,True,False,0,0,102,False,False,4,0,1,1,1,0,1,0
1,0,False,False,8,50,False,False,False,False,0,0,0,True,False,0,0,19,False,False,2,0,1,1,1,0,1,0
1,0,False,False,6,41,False,False,False,False,0,0,0,True,False,0,0,168,False,False,3,0,1,1,1,0,1,0
1,0,False,False,4,17,False,False,False,False,0,0,0,True,False,1,0,80,False,False,3,0,1,1,1,0,1,0
1,0,False,False,4,27,False,False,False,False,0,0,0,True,False,0,0,54,False,False,4,0,1,1,1,0,1,0
1,0,False,False,8,44,False,False,False,False,0,0,0,True,False,0,0,137,False,False,4,0,1,1,1,0,1,0
1,0,False,False,6,39,False,False,False,False,0,0,0,True,False,0,0,181,False,False,3,0,1,1,1,0,1,0
